antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-65,ACE,120.0,53.0,0.0,0.0,none,2026-04-21T10:15:52.185509+00:00,Madrid,False,0.0,HIGH,1,-1.646966558839411,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T10:15:52.185509+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T10:15:52.185509+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,105.0,13.0,40000.0,0.0,data,2026-04-21T10:15:52.185509+00:00,Canberra,True,10.596659732783579,LOW,2,-0.1792281960989416,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T10:48:19.569247+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T10:48:19.569247+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,LUCY,226.0,23.0,62500.0,0.0,data,2026-04-21T10:48:19.569247+00:00,Goldstone,True,11.042937835596494,MID,0,0.3149144852525891,False,NORMAL
DSS-26,CHDR,315.0,46.0,1188000.0,0.0,data,2026-04-21T10:48:19.569247+00:00,Goldstone,True,13.987782620655214,HIGH,0,0.8991721961325716,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T10:48:19.569247+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,M01O,178.0,52.0,66360.0,0.0,data,2026-04-21T10:48:19.569247+00:00,Madrid,True,11.102864813509706,HIGH,1,0.6870222856452345,False,NORMAL
DSS-55,SPP,185.0,49.0,208300.0,0.0,data,2026-04-21T10:48:19.569247+00:00,Madrid,True,12.246739428005663,HIGH,1,0.5426493766260845,False,NORMAL
DSS-56,SOHO,90.0,90.0,0.0,0.0,none,2026-04-21T10:48:19.569247+00:00,Madrid,False,0.0,HIGH,1,-2.0542638584174138,False,NORMAL
DSS-54,TESS,87.0,44.0,1000000.0,0.0,data,2026-04-21T10:48:19.569247+00:00,Madrid,True,13.815511557963774,MID,1,1.2293776328092738,False,NORMAL
DSS-65,ACE,131.0,58.0,87650.0,0.0,data,2026-04-21T10:48:19.569247+00:00,Madrid,True,11.381118299297418,HIGH,1,0.6106507561862617,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T10:48:19.569247+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T10:48:19.569247+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,101.0,19.0,40000.0,0.0,data,2026-04-21T10:48:19.569247+00:00,Canberra,True,10.596659732783579,MID,2,-0.1787356205638156,False,NORMAL
DSS-43,VGR2,119.0,10.0,0.0,0.0,none,2026-04-21T10:48:19.569247+00:00,Canberra,False,0.0,LOW,2,-2.692590999742539,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T11:17:17.640240+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T11:17:17.640240+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,LUCY,231.0,19.0,62500.0,0.0,data,2026-04-21T11:17:17.640240+00:00,Goldstone,True,11.042937835596494,MID,0,0.31399302432031057,False,NORMAL
DSS-26,CHDR,315.0,44.0,1188000.0,0.0,none,2026-04-21T11:17:17.640240+00:00,Goldstone,True,13.987782620655215,MID,0,0.8897565210026092,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T11:17:17.640240+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,M01O,190.0,52.0,66360.0,0.0,data,2026-04-21T11:17:17.640240+00:00,Madrid,True,11.102864813509706,HIGH,1,0.6853203595545644,False,NORMAL
DSS-55,SPP,196.0,48.0,208300.0,0.0,data,2026-04-21T11:17:17.640240+00:00,Madrid,True,12.246739428005663,HIGH,1,0.5410079286295242,False,NORMAL
DSS-54,TESS,89.0,50.0,1000000.0,0.0,data,2026-04-21T11:17:17.640240+00:00,Madrid,True,13.815511557963774,HIGH,1,1.1587756171096741,False,NORMAL
DSS-65,ACE,142.0,62.0,87650.0,0.0,data,2026-04-21T11:17:17.640240+00:00,Madrid,True,11.381118299297418,HIGH,1,0.6065821791468645,False,NORMAL
DSS-56,KPLO,78.0,30.0,0.0,0.0,none,2026-04-21T11:17:17.640240+00:00,Madrid,False,0.0,MID,1,-1.0457220712708335,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T11:17:17.640240+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T11:17:17.640240+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,97.0,25.0,40000.0,0.0,data,2026-04-21T11:17:17.640240+00:00,Canberra,True,10.596659732783579,MID,2,-0.1782470840906745,False,NORMAL
DSS-43,VGR2,159.0,11.0,160.0,0.0,data,2026-04-21T11:17:17.640240+00:00,Canberra,True,5.081404364984463,LOW,2,0.3974440118536477,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T11:43:06.813305+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T11:43:06.813305+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,LUCY,180.0,90.0,94970.0,0.0,none,2026-04-21T11:43:06.813305+00:00,Goldstone,True,11.461326860822501,HIGH,0,0.44461096134483885,False,NORMAL
DSS-26,CHDR,0.0,90.0,0.0,0.0,none,2026-04-21T11:43:06.813305+00:00,Goldstone,False,0.0,HIGH,0,-1.109400392450459,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T11:43:06.813305+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,M01O,200.0,51.0,66360.0,0.0,data,2026-04-21T11:43:06.813305+00:00,Madrid,True,11.102864813509706,HIGH,1,0.683631019409846,False,NORMAL
DSS-55,SPP,205.0,47.0,208300.0,0.0,data,2026-04-21T11:43:06.813305+00:00,Madrid,True,12.246739428005663,HIGH,1,0.5393812866211063,False,NORMAL
DSS-54,TESS,90.0,55.0,1000000.0,0.0,data,2026-04-21T11:43:06.813305+00:00,Madrid,True,13.815511557963774,HIGH,1,1.0990890586514888,False,NORMAL
DSS-65,ACE,155.0,65.0,87650.0,0.0,data,2026-04-21T11:43:06.813305+00:00,Madrid,True,11.381118299297418,HIGH,1,0.6025938562855955,False,NORMAL
DSS-56,KPLO,82.0,35.0,8192.0,0.0,data,2026-04-21T11:43:06.813305+00:00,Madrid,True,9.011035410141815,MID,1,0.24629833261320588,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T11:43:06.813305+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T11:43:06.813305+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,94.0,30.0,40000.0,0.0,data,2026-04-21T11:43:06.813305+00:00,Canberra,True,10.596659732783579,MID,2,-0.17776253177983523,False,NORMAL
DSS-43,VGR2,156.0,13.0,160.0,0.0,data,2026-04-21T11:43:06.813305+00:00,Canberra,True,5.081404364984463,LOW,2,0.3959484923727008,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T12:09:06.697039+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T12:09:06.697039+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MMS3,94.0,11.0,0.0,0.0,none,2026-04-21T12:09:06.697039+00:00,Goldstone,False,0.0,LOW,0,-1.8006506079996807,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T12:09:06.697039+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,M01O,209.0,49.0,66360.0,0.0,none,2026-04-21T12:09:06.697039+00:00,Madrid,True,11.102864813509706,HIGH,1,0.6819541108476687,False,NORMAL
DSS-55,SPP,214.0,44.0,208300.0,0.0,data,2026-04-21T12:09:06.697039+00:00,Madrid,True,12.246739428005663,MID,1,0.5377692293457238,False,NORMAL
DSS-54,TESS,92.0,59.0,1000000.0,0.0,data,2026-04-21T12:09:06.697039+00:00,Madrid,True,13.815511557963774,HIGH,1,1.0477671994758422,False,NORMAL
DSS-65,ACE,170.0,66.0,87650.0,0.0,data,2026-04-21T12:09:06.697039+00:00,Madrid,True,11.381118299297418,HIGH,1,0.5986831834242294,False,NORMAL
DSS-56,KPLO,85.0,40.0,8192.0,0.0,data,2026-04-21T12:09:06.697039+00:00,Madrid,True,9.011035410141815,MID,1,0.2455057133426867,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T12:09:06.697039+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T12:09:06.697039+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,90.0,36.0,40000.0,0.0,data,2026-04-21T12:09:06.697039+00:00,Canberra,True,10.596659732783579,MID,2,-0.1772819097706558,False,NORMAL
DSS-43,VGR2,154.0,16.0,160.0,0.0,data,2026-04-21T12:09:06.697039+00:00,Canberra,True,5.081404364984463,MID,2,0.3944697290451875,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T12:39:13.470459+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T12:39:13.470459+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MMS3,98.0,18.0,2500000.0,0.0,data,2026-04-21T12:39:13.470459+00:00,Goldstone,True,14.731801689838349,MID,0,0.611878776356251,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T12:39:13.470459+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,M01O,219.0,45.0,66360.0,0.0,data,2026-04-21T12:39:13.470459+00:00,Madrid,True,11.102864813509706,MID,1,0.6802894821422021,False,NORMAL
DSS-55,SPP,223.0,41.0,166700.0,0.0,data,2026-04-21T12:39:13.470459+00:00,Madrid,True,12.023957067521133,MID,1,0.4774494464192293,False,NORMAL
DSS-54,TESS,93.0,65.0,1000000.0,0.0,data,2026-04-21T12:39:13.470459+00:00,Madrid,True,13.815511557963774,HIGH,1,1.003022673096241,False,NORMAL
DSS-65,ACE,188.0,66.0,87650.0,0.0,data,2026-04-21T12:39:13.470459+00:00,Madrid,True,11.381118299297418,HIGH,1,0.5948476731741054,False,NORMAL
DSS-56,KPLO,89.0,46.0,8192.0,0.0,data,2026-04-21T12:39:13.470459+00:00,Madrid,True,9.011035410141815,HIGH,1,0.24472069739628804,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T12:39:13.470459+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T12:39:13.470459+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,85.0,42.0,40000.0,0.0,data,2026-04-21T12:39:13.470459+00:00,Canberra,True,10.596659732783579,MID,2,-0.17680516521638864,False,NORMAL
DSS-43,VGR2,151.0,18.0,160.0,0.0,data,2026-04-21T12:39:13.470459+00:00,Canberra,True,5.081404364984463,MID,2,0.3930074112904368,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:06:14.551603+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:06:14.551603+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:06:14.551603+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:06:14.551603+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:06:14.551603+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:06:14.551603+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:06:14.551603+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:06:14.551603+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:06:14.551603+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:06:14.551603+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:06:14.551603+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T13:06:14.551603+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:06:14.551603+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:06:14.551603+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:45:04.383098+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:45:04.383098+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:45:04.383098+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:45:04.383098+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:45:04.383098+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:45:04.383098+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:45:04.383098+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:45:04.383098+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:45:04.383098+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:45:04.383098+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:45:04.383098+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T13:45:04.383098+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:45:04.383098+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T13:45:04.383098+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:21:59.077093+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:21:59.077093+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:21:59.077093+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:21:59.077093+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:21:59.077093+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:21:59.077093+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:21:59.077093+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:21:59.077093+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:21:59.077093+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:21:59.077093+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:21:59.077093+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T14:21:59.077093+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:21:59.077093+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:21:59.077093+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:58:10.684884+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:58:10.684884+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:58:10.684884+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:58:10.684884+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:58:10.684884+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:58:10.684884+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:58:10.684884+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:58:10.684884+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:58:10.684884+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:58:10.684884+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:58:10.684884+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T14:58:10.684884+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:58:10.684884+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T14:58:10.684884+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T15:33:37.478970+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T15:33:37.478970+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T15:33:37.478970+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T15:33:37.478970+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T15:33:37.478970+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T15:33:37.478970+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T15:33:37.478970+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T15:33:37.478970+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T15:33:37.478970+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T15:33:37.478970+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T15:33:37.478970+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T15:33:37.478970+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T15:33:37.478970+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T15:33:37.478970+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:02:01.991075+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:02:01.991075+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:02:01.991075+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:02:01.991075+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:02:01.991075+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:02:01.991075+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:02:01.991075+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:02:01.991075+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:02:01.991075+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:02:01.991075+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:02:01.991075+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T16:02:01.991075+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:02:01.991075+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:02:01.991075+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:34:25.007539+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:34:25.007539+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:34:25.007539+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:34:25.007539+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:34:25.007539+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:34:25.007539+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:34:25.007539+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:34:25.007539+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:34:25.007539+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:34:25.007539+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:34:25.007539+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-21T16:34:25.007539+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:34:25.007539+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:34:25.007539+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:59:42.213816+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-21T16:59:42.213816+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
