antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T19:09:17.996536+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,203.0,57.0,14220.0,0.0,data,2026-04-25T19:09:17.996536+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.2937972611379495,False,NORMAL
DSS-24,PSYC,204.0,56.0,305600.0,0.0,data,2026-04-25T19:09:17.996536+00:00,Goldstone,True,12.630035608520458,HIGH,0,0.613089723298753,False,NORMAL
DSS-26,SOHO,206.0,58.0,245800.0,0.0,data,2026-04-25T19:09:17.996536+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.47980811512326055,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T19:09:17.996536+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,KPLO,154.0,61.0,8500000.0,0.0,none,2026-04-25T19:09:17.996536+00:00,Madrid,True,15.955576839107596,HIGH,1,1.1911423152231861,False,NORMAL
DSS-63,JNO,240.0,61.0,119600.0,0.0,data,2026-04-25T19:09:17.996536+00:00,Madrid,True,11.691916481667727,HIGH,1,0.46804844876159174,False,NORMAL
DSS-56,WIND,279.0,22.0,6400.0,0.0,data,2026-04-25T19:09:17.996536+00:00,Madrid,True,8.764209507142004,MID,1,0.14963486557725614,False,NORMAL
DSS-54,LRO,155.0,61.0,146400.0,0.0,data,2026-04-25T19:09:17.996536+00:00,Madrid,True,11.894104711087113,HIGH,1,0.3329551250159037,False,NORMAL
DSS-55,CAPS,162.0,59.0,256000.0,0.0,data,2026-04-25T19:09:17.996536+00:00,Madrid,True,12.45293662970407,HIGH,1,0.7712790910001587,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T19:09:17.996536+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-25T19:09:17.996536+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,276.0,48.0,40000.0,0.0,data,2026-04-25T19:09:17.996536+00:00,Canberra,True,10.596659732783579,HIGH,2,-0.05675561297926076,False,NORMAL
DSS-43,VGR2,107.0,88.0,0.0,0.0,none,2026-04-25T19:09:17.996536+00:00,Canberra,False,0.0,HIGH,2,-2.5441336729676762,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T19:31:08.754989+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,212.0,55.0,14220.0,0.0,data,2026-04-25T19:31:08.754989+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.2934285617758801,False,NORMAL
DSS-24,PSYC,213.0,54.0,305600.0,0.0,data,2026-04-25T19:31:08.754989+00:00,Goldstone,True,12.630035608520457,HIGH,0,0.6095463694594945,False,NORMAL
DSS-26,SOHO,216.0,56.0,245800.0,0.0,data,2026-04-25T19:31:08.754989+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.4789474720714066,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T19:31:08.754989+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,KPLO,165.0,62.0,8500000.0,0.0,none,2026-04-25T19:31:08.754989+00:00,Madrid,True,15.955576839107596,HIGH,1,1.1855546173567362,False,NORMAL
DSS-63,JNO,247.0,57.0,119600.0,0.0,data,2026-04-25T19:31:08.754989+00:00,Madrid,True,11.691916481667727,HIGH,1,0.4667570325865546,False,NORMAL
DSS-56,WIND,282.0,18.0,6400.0,0.0,data,2026-04-25T19:31:08.754989+00:00,Madrid,True,8.764209507142002,MID,1,0.1489741146724842,False,NORMAL
DSS-54,LRO,165.0,62.0,146100.0,0.0,none,2026-04-25T19:31:08.754989+00:00,Madrid,True,11.892053442342334,HIGH,1,0.32896415665782147,False,NORMAL
DSS-55,CAPS,172.0,60.0,256000.0,0.0,data,2026-04-25T19:31:08.754989+00:00,Madrid,True,12.45293662970407,HIGH,1,0.7626400723951308,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T19:31:08.754989+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-25T19:31:08.754989+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,272.0,43.0,40000.0,0.0,data,2026-04-25T19:31:08.754989+00:00,Canberra,True,10.596659732783579,MID,2,-0.05665237094401606,False,NORMAL
DSS-43,VGR2,169.0,65.0,160.0,0.0,none,2026-04-25T19:31:08.754989+00:00,Canberra,True,5.081404364984463,HIGH,2,0.4131649112250496,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T19:53:09.488262+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,220.0,52.0,14220.0,0.0,data,2026-04-25T19:53:09.488262+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.29306124703104197,False,NORMAL
DSS-24,PSYC,221.0,51.0,305600.0,0.0,data,2026-04-25T19:53:09.488262+00:00,Goldstone,True,12.630035608520458,HIGH,0,0.6060637503923569,False,NORMAL
DSS-26,SOHO,224.0,53.0,245800.0,0.0,data,2026-04-25T19:53:09.488262+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.47809144373376444,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T19:53:09.488262+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,KPLO,176.0,63.0,8500000.0,0.0,none,2026-04-25T19:53:09.488262+00:00,Madrid,True,15.955576839107596,HIGH,1,1.1800448252207436,False,NORMAL
DSS-63,JNO,252.0,53.0,119600.0,0.0,data,2026-04-25T19:53:09.488262+00:00,Madrid,True,11.691916481667727,HIGH,1,0.46547624739524274,False,NORMAL
DSS-56,WIND,285.0,14.0,6400.0,0.0,data,2026-04-25T19:53:09.488262+00:00,Madrid,True,8.764209507142004,LOW,1,0.1483220403110044,False,NORMAL
DSS-54,LRO,175.0,62.0,146100.0,0.0,none,2026-04-25T19:53:09.488262+00:00,Madrid,True,11.892053442342334,HIGH,1,0.3253780229144198,False,NORMAL
DSS-55,CAPS,183.0,60.0,631300.0,0.0,none,2026-04-25T19:53:09.488262+00:00,Madrid,True,13.35553804838741,HIGH,1,0.9016940509840834,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T19:53:09.488262+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-25T19:53:09.488262+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,15.0,90.0,40020.0,0.0,none,2026-04-25T19:53:09.488262+00:00,Canberra,True,10.597159595331789,HIGH,2,-0.056465353242024986,False,NORMAL
DSS-43,VGR2,176.0,66.0,0.0,0.0,none,2026-04-25T19:53:09.488262+00:00,Canberra,False,0.0,HIGH,2,-2.5031002546739276,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T20:08:47.045791+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,225.0,50.0,14220.0,0.0,data,2026-04-25T20:08:47.045791+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.29269530825873397,False,NORMAL
DSS-24,PSYC,226.0,49.0,305600.0,0.0,data,2026-04-25T20:08:47.045791+00:00,Goldstone,True,12.630035608520458,HIGH,0,0.6026401506522837,False,NORMAL
DSS-26,SOHO,229.0,51.0,245800.0,0.0,data,2026-04-25T20:08:47.045791+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.47723998901752196,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T20:08:47.045791+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,KPLO,185.0,62.0,8500000.0,0.0,none,2026-04-25T20:08:47.045791+00:00,Madrid,True,15.955576839107596,HIGH,1,1.174611145163591,False,NORMAL
DSS-63,JNO,256.0,50.0,119600.0,0.0,data,2026-04-25T20:08:47.045791+00:00,Madrid,True,11.691916481667727,HIGH,1,0.4642059481258531,False,NORMAL
DSS-56,WIND,288.0,11.0,6400.0,0.0,data,2026-04-25T20:08:47.045791+00:00,Madrid,True,8.764209507142004,LOW,1,0.14767845424911313,False,NORMAL
DSS-54,LRO,184.0,62.0,146100.0,0.0,none,2026-04-25T20:08:47.045791+00:00,Madrid,True,11.892053442342334,HIGH,1,0.3219066693456931,False,NORMAL
DSS-55,CAPS,191.0,60.0,631300.0,0.0,none,2026-04-25T20:08:47.045791+00:00,Madrid,True,13.35553804838741,HIGH,1,0.8905511539650175,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T20:08:47.045791+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-25T20:08:47.045791+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,181.0,66.0,0.0,0.0,none,2026-04-25T20:08:47.045791+00:00,Canberra,False,0.0,HIGH,2,-2.4570431881320944,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T20:23:39.762698+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,230.0,48.0,14220.0,0.0,data,2026-04-25T20:23:39.762698+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.29233073688962774,False,NORMAL
DSS-24,PSYC,230.0,47.0,305600.0,0.0,data,2026-04-25T20:23:39.762698+00:00,Goldstone,True,12.630035608520458,HIGH,0,0.5992739218702547,False,NORMAL
DSS-26,SOHO,233.0,49.0,245800.0,0.0,data,2026-04-25T20:23:39.762698+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.47639306734033815,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T20:23:39.762698+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,KPLO,192.0,62.0,8500000.0,0.0,none,2026-04-25T20:23:39.762698+00:00,Madrid,True,15.955576839107596,HIGH,1,1.169251840820527,False,NORMAL
DSS-63,JNO,259.0,48.0,119600.0,0.0,data,2026-04-25T20:23:39.762698+00:00,Madrid,True,11.691916481667727,HIGH,1,0.4629459924726972,False,NORMAL
DSS-56,WIND,90.0,90.0,6402.0,0.0,none,2026-04-25T20:23:39.762698+00:00,Madrid,True,8.764521909518802,HIGH,1,0.14711976972491306,False,NORMAL
DSS-54,LRO,191.0,62.0,146100.0,0.0,none,2026-04-25T20:23:39.762698+00:00,Madrid,True,11.892053442342334,HIGH,1,0.3185441008778791,False,NORMAL
DSS-55,CAPS,197.0,59.0,631300.0,0.0,none,2026-04-25T20:23:39.762698+00:00,Madrid,True,13.35553804838741,HIGH,1,0.8798114058798978,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T20:23:39.762698+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-25T20:23:39.762698+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,185.0,66.0,0.0,0.0,none,2026-04-25T20:23:39.762698+00:00,Canberra,False,0.0,HIGH,2,-2.4134383637248886,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T20:43:56.518448+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,235.0,44.0,14220.0,0.0,none,2026-04-25T20:43:56.518448+00:00,Goldstone,True,9.562475024372697,MID,0,0.2919675244289243,False,NORMAL
DSS-24,PSYC,236.0,43.0,305600.0,0.0,data,2026-04-25T20:43:56.518448+00:00,Goldstone,True,12.630035608520458,MID,0,0.5959634794184094,False,NORMAL
DSS-26,SOHO,238.0,45.0,245800.0,0.0,data,2026-04-25T20:43:56.518448+00:00,Goldstone,True,12.412277544454046,MID,0,0.4755506386222184,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T20:43:56.518448+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,KPLO,202.0,61.0,8500000.0,0.0,data,2026-04-25T20:43:56.518448+00:00,Madrid,True,15.955576839107596,HIGH,1,1.163965230782502,False,NORMAL
DSS-63,JNO,263.0,44.0,119600.0,0.0,data,2026-04-25T20:43:56.518448+00:00,Madrid,True,11.691916481667727,MID,1,0.46169624081923843,False,NORMAL
DSS-54,LRO,202.0,60.0,146400.0,0.0,data,2026-04-25T20:43:56.518448+00:00,Madrid,True,11.894104711087113,HIGH,1,0.31557491086369593,False,NORMAL
DSS-55,CAPS,206.0,58.0,256000.0,0.0,data,2026-04-25T20:43:56.518448+00:00,Madrid,True,12.45293662970407,HIGH,1,0.7211509337418083,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T20:43:56.518448+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-25T20:43:56.518448+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,107.0,65.0,0.0,0.0,none,2026-04-25T20:43:56.518448+00:00,Canberra,False,0.0,HIGH,2,-2.3720756204545954,False,NORMAL
DSS-34,SWFO,15.0,90.0,0.0,0.0,none,2026-04-25T20:43:56.518448+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T21:01:24.550984+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,240.0,41.0,14220.0,0.0,none,2026-04-25T21:01:24.550984+00:00,Goldstone,True,9.562475024372697,MID,0,0.291605662455524,False,NORMAL
DSS-24,PSYC,240.0,40.0,305600.0,0.0,data,2026-04-25T21:01:24.550984+00:00,Goldstone,True,12.630035608520458,MID,0,0.5927072992756061,False,NORMAL
DSS-26,SOHO,243.0,42.0,245800.0,0.0,data,2026-04-25T21:01:24.550984+00:00,Goldstone,True,12.412277544454046,MID,0,0.4747126632775483,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T21:01:24.550984+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,KPLO,209.0,59.0,8500000.0,0.0,data,2026-04-25T21:01:24.550984+00:00,Madrid,True,15.955576839107596,HIGH,1,1.1587496863799063,False,NORMAL
DSS-63,JNO,266.0,40.0,119600.0,0.0,data,2026-04-25T21:01:24.550984+00:00,Madrid,True,11.691916481667727,MID,1,0.4604565561731065,False,NORMAL
DSS-54,LRO,210.0,59.0,146400.0,0.0,data,2026-04-25T21:01:24.550984+00:00,Madrid,True,11.894104711087113,HIGH,1,0.31241017797233833,False,NORMAL
DSS-55,CAPS,213.0,56.0,256000.0,0.0,data,2026-04-25T21:01:24.550984+00:00,Madrid,True,12.45293662970407,HIGH,1,0.7139522304342317,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T21:01:24.550984+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-25T21:01:24.550984+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,196.0,64.0,38.48,0.0,data,2026-04-25T21:01:24.550984+00:00,Canberra,True,3.675794214565281,HIGH,2,-0.3356288443823071,False,NORMAL
DSS-34,SWFO,68.0,10.0,0.0,0.0,none,2026-04-25T21:01:24.550984+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T21:21:56.823704+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,244.0,38.0,14220.0,0.0,data,2026-04-25T21:21:56.823704+00:00,Goldstone,True,9.562475024372697,MID,0,0.2912451426212057,False,NORMAL
DSS-24,PSYC,245.0,37.0,305600.0,0.0,data,2026-04-25T21:21:56.823704+00:00,Goldstone,True,12.630035608520458,MID,0,0.5895039150793306,False,NORMAL
DSS-26,SOHO,247.0,38.0,245800.0,0.0,data,2026-04-25T21:21:56.823704+00:00,Goldstone,True,12.412277544454046,MID,0,0.47387910220728063,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T21:21:56.823704+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,KPLO,162.0,90.0,8500000.0,0.0,none,2026-04-25T21:21:56.823704+00:00,Madrid,True,15.955576839107596,HIGH,1,1.1536036295745806,False,NORMAL
DSS-63,JNO,269.0,37.0,119600.0,0.0,data,2026-04-25T21:21:56.823704+00:00,Madrid,True,11.691916481667727,MID,1,0.45922680410302086,False,NORMAL
DSS-54,LRO,218.0,57.0,146400.0,0.0,data,2026-04-25T21:21:56.823704+00:00,Madrid,True,11.894104711087113,HIGH,1,0.3093387867345073,False,NORMAL
DSS-55,CAPS,221.0,54.0,434200.0,0.0,none,2026-04-25T21:21:56.823704+00:00,Madrid,True,12.981262839509812,HIGH,1,0.7944948813369278,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T21:21:56.823704+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-25T21:21:56.823704+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,201.0,63.0,38.23,0.0,data,2026-04-25T21:21:56.823704+00:00,Canberra,True,3.6694417602214613,HIGH,2,-0.3381939256065298,False,NORMAL
DSS-34,SWFO,65.0,14.0,0.0,0.0,data,2026-04-25T21:21:56.823704+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T21:43:03.492352+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,249.0,34.0,14220.0,0.0,data,2026-04-25T21:43:03.492352+00:00,Goldstone,True,9.562475024372697,MID,0,0.2908859566498181,False,NORMAL
DSS-24,PSYC,249.0,33.0,305600.0,0.0,data,2026-04-25T21:43:03.492352+00:00,Goldstone,True,12.630035608520458,MID,0,0.586351915351004,False,NORMAL
DSS-26,SOHO,251.0,34.0,245800.0,0.0,data,2026-04-25T21:43:03.492352+00:00,Goldstone,True,12.412277544454046,MID,0,0.4730499167912727,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T21:43:03.492352+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,KPLO,80.0,90.0,0.0,0.0,none,2026-04-25T21:43:03.492352+00:00,Madrid,False,0.0,HIGH,1,-1.1992522975908515,False,NORMAL
DSS-63,JNO,273.0,33.0,119600.0,0.0,data,2026-04-25T21:43:03.492352+00:00,Madrid,True,11.691916481667727,MID,1,0.4580068526775592,False,NORMAL
DSS-54,LRO,90.0,90.0,0.0,0.0,none,2026-04-25T21:43:03.492352+00:00,Madrid,False,0.0,HIGH,1,-1.398752759511681,False,NORMAL
DSS-55,CAPS,228.0,51.0,434200.0,0.0,none,2026-04-25T21:43:03.492352+00:00,Madrid,True,12.981262839509812,HIGH,1,0.7862107057742189,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T21:43:03.492352+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-25T21:43:03.492352+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,206.0,61.0,37.95,0.0,data,2026-04-25T21:43:03.492352+00:00,Canberra,True,3.6622787723167574,HIGH,2,-0.341212388980969,False,NORMAL
DSS-34,SWFO,61.0,18.0,0.0,0.0,data,2026-04-25T21:43:03.492352+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T21:59:54.300759+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,252.0,30.0,14220.0,0.0,data,2026-04-25T21:59:54.300759+00:00,Goldstone,True,9.562475024372697,MID,0,0.290528096336482,False,NORMAL
DSS-24,PSYC,252.0,30.0,305600.0,0.0,data,2026-04-25T21:59:54.300759+00:00,Goldstone,True,12.630035608520458,MID,0,0.5832499408827639,False,NORMAL
DSS-26,SOHO,254.0,31.0,245800.0,0.0,data,2026-04-25T21:59:54.300759+00:00,Goldstone,True,12.412277544454046,MID,0,0.4722250688807709,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T21:59:54.300759+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,JNO,275.0,29.0,119600.0,0.0,data,2026-04-25T21:59:54.300759+00:00,Madrid,True,11.691916481667727,MID,1,0.4567965724057032,False,NORMAL
DSS-55,CAPS,233.0,49.0,256000.0,0.0,data,2026-04-25T21:59:54.300759+00:00,Madrid,True,12.45293662970407,HIGH,1,0.6901484458205368,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T21:59:54.300759+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-25T21:59:54.300759+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,209.0,60.0,37.61,0.0,data,2026-04-25T21:59:54.300759+00:00,Canberra,True,3.653511310276145,HIGH,2,-0.34512578436138525,False,NORMAL
DSS-34,SWFO,58.0,21.0,0.0,0.0,data,2026-04-25T21:59:54.300759+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T22:17:24.507629+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,255.0,27.0,14220.0,0.0,data,2026-04-25T22:17:24.507629+00:00,Goldstone,True,9.562475024372697,MID,0,0.2901715535468023,False,NORMAL
DSS-24,PSYC,255.0,26.0,305600.0,0.0,data,2026-04-25T22:17:24.507629+00:00,Goldstone,True,12.630035608520458,MID,0,0.5801966822747254,False,NORMAL
DSS-26,SOHO,257.0,27.0,245800.0,0.0,data,2026-04-25T22:17:24.507629+00:00,Goldstone,True,12.412277544454046,MID,0,0.4714045207910385,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T22:17:24.507629+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,JNO,278.0,26.0,119600.0,0.0,data,2026-04-25T22:17:24.507629+00:00,Madrid,True,11.691916481667727,MID,1,0.4555958361791055,False,NORMAL
DSS-55,CAPS,238.0,46.0,256000.0,0.0,data,2026-04-25T22:17:24.507629+00:00,Madrid,True,12.45293662970407,HIGH,1,0.6837888996081927,False,NORMAL
DSS-54,THC,239.0,48.0,0.0,0.0,none,2026-04-25T22:17:24.507629+00:00,Madrid,False,0.0,HIGH,1,-1.4546397094682488,False,NORMAL
DSS-56,CHDR,90.0,90.0,0.0,0.0,none,2026-04-25T22:17:24.507629+00:00,Madrid,False,0.0,HIGH,1,-1.1081832770072821,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T22:17:24.507629+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-25T22:17:24.507629+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,211.0,58.0,37.34,0.0,none,2026-04-25T22:17:24.507629+00:00,Canberra,True,3.6464937376174986,HIGH,2,-0.3480671268131273,False,NORMAL
DSS-34,SWFO,15.0,90.0,0.0,0.0,none,2026-04-25T22:17:24.507629+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T22:32:36.807707+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,M01O,180.0,90.0,14220.0,0.0,none,2026-04-25T22:32:36.807707+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.29353637547818395,False,NORMAL
DSS-24,PSYC,258.0,23.0,305600.0,0.0,data,2026-04-25T22:32:36.807707+00:00,Goldstone,True,12.630035608520458,MID,0,0.5771908776125937,False,NORMAL
DSS-26,SOHO,260.0,24.0,245800.0,0.0,data,2026-04-25T22:32:36.807707+00:00,Goldstone,True,12.412277544454046,MID,0,0.47058823529412425,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T22:32:36.807707+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,JNO,280.0,23.0,119600.0,0.0,data,2026-04-25T22:32:36.807707+00:00,Madrid,True,11.691916481667727,MID,1,0.4544045192160149,False,NORMAL
DSS-55,CAPS,242.0,44.0,256000.0,0.0,data,2026-04-25T22:32:36.807707+00:00,Madrid,True,12.45293662970407,MID,1,0.6776019792930932,False,NORMAL
DSS-54,THC,243.0,46.0,131100.0,0.0,data,2026-04-25T22:32:36.807707+00:00,Madrid,True,11.783723297487764,HIGH,1,0.6317482538293747,False,NORMAL
DSS-56,CHDR,71.0,7.0,0.0,0.0,none,2026-04-25T22:32:36.807707+00:00,Madrid,False,0.0,LOW,1,-1.098588436005104,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T22:32:36.807707+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-25T22:32:36.807707+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,213.0,56.0,37.34,0.0,none,2026-04-25T22:32:36.807707+00:00,Canberra,True,3.6464937376174986,HIGH,2,-0.34709562015189244,False,NORMAL
DSS-34,M01O,15.0,90.0,0.0,0.0,none,2026-04-25T22:32:36.807707+00:00,Canberra,False,0.0,HIGH,2,-2.220365245432766,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T22:54:43.202260+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,PSYC,261.0,19.0,305600.0,0.0,data,2026-04-25T22:54:43.202260+00:00,Goldstone,True,12.630035608520458,MID,0,0.5742313102762666,False,NORMAL
DSS-26,SOHO,263.0,20.0,245800.0,0.0,data,2026-04-25T22:54:43.202260+00:00,Goldstone,True,12.412277544454046,MID,0,0.4697761756117696,False,NORMAL
DSS-25,IMAP,180.0,90.0,0.0,0.0,none,2026-04-25T22:54:43.202260+00:00,Goldstone,False,0.0,HIGH,0,-1.918622497403059,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-25T22:54:43.202260+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,JNO,183.0,88.0,0.0,0.0,none,2026-04-25T22:54:43.202260+00:00,Madrid,False,0.0,HIGH,1,-2.708680322131494,False,NORMAL
DSS-55,CAPS,90.0,90.0,0.0,0.0,none,2026-04-25T22:54:43.202260+00:00,Madrid,False,0.0,HIGH,1,-1.4264509237538958,False,NORMAL
