antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T13:07:12.916116+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,KPLO,122.0,21.0,8192.0,0.0,none,2026-04-13T13:07:12.916116+00:00,Goldstone,True,9.011035410141815,MID,0,0.6927737822795954,False,NORMAL
DSS-24,THC,121.0,20.0,131100.0,0.0,data,2026-04-13T13:07:12.916116+00:00,Goldstone,True,11.783723297487764,MID,0,0.0,False,NORMAL
DSS-25,EURC,206.0,28.0,0.0,0.0,none,2026-04-13T13:07:12.916116+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T13:07:12.916116+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T13:07:12.916116+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,226.0,36.0,595.2,0.0,data,2026-04-13T13:07:12.916116+00:00,Madrid,True,6.390576181243971,MID,1,0.20851441405707474,False,NORMAL
DSS-55,EMM,223.0,41.0,241900.0,0.0,data,2026-04-13T13:07:12.916116+00:00,Madrid,True,12.39628383052922,MID,1,0.0,False,NORMAL
DSS-56,ACE,205.0,59.0,87650.0,0.0,data,2026-04-13T13:07:12.916116+00:00,Madrid,True,11.381118299297418,HIGH,1,0.8164931709225581,False,NORMAL
DSS-54,SOHO,228.0,37.0,245800.0,0.0,data,2026-04-13T13:07:12.916116+00:00,Madrid,True,12.412277544454046,MID,1,0.4931969619160698,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T13:07:12.916116+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T13:07:12.916116+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,151.0,18.0,160.0,0.0,data,2026-04-13T13:07:12.916116+00:00,Canberra,True,5.081404364984463,MID,2,0.37797503568435675,False,NORMAL
DSS-34,TESS,113.0,41.0,16000.0,0.0,data,2026-04-13T13:07:12.916116+00:00,Canberra,True,9.680406499268875,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T13:46:50.905192+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,KPLO,130.0,28.0,8192.0,0.0,data,2026-04-13T13:46:50.905192+00:00,Goldstone,True,9.011035410141815,MID,0,0.6751607620833934,False,NORMAL
DSS-24,THC,128.0,27.0,131100.0,0.0,data,2026-04-13T13:46:50.905192+00:00,Goldstone,True,11.783723297487764,MID,0,0.0,False,NORMAL
DSS-25,EURC,215.0,24.0,198.4,0.0,data,2026-04-13T13:46:50.905192+00:00,Goldstone,True,5.295312857527738,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T13:46:50.905192+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T13:46:50.905192+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,EMM,234.0,35.0,241900.0,0.0,data,2026-04-13T13:46:50.905192+00:00,Madrid,True,12.39628383052922,MID,1,0.0,False,NORMAL
DSS-56,ACE,221.0,55.0,87650.0,0.0,data,2026-04-13T13:46:50.905192+00:00,Madrid,True,11.381118299297418,HIGH,1,0.7844613651321163,False,NORMAL
DSS-54,SOHO,237.0,31.0,245800.0,0.0,data,2026-04-13T13:46:50.905192+00:00,Madrid,True,12.412277544454046,MID,1,0.4866642633922857,False,NORMAL
DSS-63,TGO,90.0,88.0,0.0,0.0,none,2026-04-13T13:46:50.905192+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T13:46:50.905192+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T13:46:50.905192+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,148.0,22.0,160.0,0.0,data,2026-04-13T13:46:50.905192+00:00,Canberra,True,5.081404364984463,MID,2,0.37268837502360663,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T14:21:56.882758+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,KPLO,138.0,32.0,8192.0,0.0,data,2026-04-13T14:21:56.882758+00:00,Goldstone,True,9.011035410141815,MID,0,0.6588262396898668,False,NORMAL
DSS-24,THC,135.0,32.0,131100.0,0.0,data,2026-04-13T14:21:56.882758+00:00,Goldstone,True,11.783723297487764,MID,0,0.0,False,NORMAL
DSS-25,EURC,222.0,20.0,357200.0,0.0,data,2026-04-13T14:21:56.882758+00:00,Goldstone,True,12.786053927532635,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T14:21:56.882758+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T14:21:56.882758+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,EMM,242.0,29.0,241900.0,0.0,data,2026-04-13T14:21:56.882758+00:00,Madrid,True,12.39628383052922,MID,1,0.3333333333333335,False,NORMAL
DSS-56,ACE,233.0,50.0,87650.0,0.0,data,2026-04-13T14:21:56.882758+00:00,Madrid,True,11.381118299297418,HIGH,1,0.7559259693689969,False,NORMAL
DSS-54,SOHO,245.0,25.0,245800.0,0.0,data,2026-04-13T14:21:56.882758+00:00,Madrid,True,12.412277544454046,MID,1,0.4803844614152594,False,NORMAL
DSS-63,TGO,242.0,30.0,1000000.0,0.0,data,2026-04-13T14:21:56.882758+00:00,Madrid,True,13.815511557963774,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T14:21:56.882758+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T14:21:56.882758+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,146.0,26.0,160.0,0.0,data,2026-04-13T14:21:56.882758+00:00,Canberra,True,5.081404364984463,MID,2,0.36761751486197664,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T15:00:29.970287+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,KPLO,148.0,38.0,8192.0,0.0,none,2026-04-13T15:00:29.970287+00:00,Goldstone,True,9.011035410141815,MID,0,0.6436226683553098,False,NORMAL
DSS-25,EURC,230.0,14.0,357200.0,0.0,data,2026-04-13T15:00:29.970287+00:00,Goldstone,True,12.786053927532635,LOW,0,0.0,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T15:00:29.970287+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T15:00:29.970287+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,EMM,249.0,23.0,241900.0,0.0,data,2026-04-13T15:00:29.970287+00:00,Madrid,True,12.39628383052922,MID,1,0.3162277660168384,False,NORMAL
DSS-56,ACE,243.0,44.0,87650.0,0.0,data,2026-04-13T15:00:29.970287+00:00,Madrid,True,11.381118299297418,MID,1,0.7302939373375791,False,NORMAL
DSS-54,SOHO,252.0,18.0,245800.0,0.0,data,2026-04-13T15:00:29.970287+00:00,Madrid,True,12.412277544454046,MID,1,0.474341649025255,False,NORMAL
DSS-63,TGO,249.0,23.0,1534000.0,0.0,none,2026-04-13T15:00:29.970287+00:00,Madrid,True,14.243389912799609,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T15:00:29.970287+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T15:00:29.970287+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,144.0,31.0,160.0,0.0,data,2026-04-13T15:00:29.970287+00:00,Canberra,True,5.081404364984463,MID,2,0.3627481621695149,False,NORMAL
DSS-34,TDR8,295.0,6.0,0.0,0.0,none,2026-04-13T15:00:29.970287+00:00,Canberra,False,0.0,LOW,2,-1.4529663145135576,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T15:38:57.927176+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,KPLO,158.0,41.0,8192.0,0.0,data,2026-04-13T15:38:57.927176+00:00,Goldstone,True,9.011035410141814,MID,0,0.629425290232649,False,NORMAL
DSS-25,EURC,180.0,90.0,0.0,0.0,none,2026-04-13T15:38:57.927176+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T15:38:57.927176+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T15:38:57.927176+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,M01O,256.0,16.0,14220.0,0.0,data,2026-04-13T15:38:57.927176+00:00,Madrid,True,9.562475024372697,MID,1,0.30935116495899456,False,NORMAL
DSS-56,ACE,90.0,90.0,87660.0,0.0,none,2026-04-13T15:38:57.927176+00:00,Madrid,True,11.381232381619345,HIGH,1,0.707124058065577,False,NORMAL
DSS-54,SOHO,259.0,11.0,245800.0,0.0,data,2026-04-13T15:38:57.927176+00:00,Madrid,True,12.412277544454046,LOW,1,0.4685212856658162,False,NORMAL
DSS-63,TGO,256.0,16.0,1000000.0,0.0,data,2026-04-13T15:38:57.927176+00:00,Madrid,True,13.815511557963774,MID,1,0.4340179325862422,False,NORMAL
DSS-65,SWFO,80.0,90.0,0.0,0.0,none,2026-04-13T15:38:57.927176+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T15:38:57.927176+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T15:38:57.927176+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,142.0,35.0,160.0,0.0,data,2026-04-13T15:38:57.927176+00:00,Canberra,True,5.081404364984463,MID,2,0.3580673150767745,False,NORMAL
DSS-34,TDR8,294.0,7.0,4000.0,0.0,data,2026-04-13T15:38:57.927176+00:00,Canberra,True,8.294299608857235,LOW,2,0.6708203932499368,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,KPLO,0.0,90.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Goldstone,False,0.0,HIGH,0,-0.903888196927922,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,169.0,79.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,M01O,261.0,11.0,14220.0,0.0,data,2026-04-13T16:06:36.672163+00:00,Madrid,True,9.562475024372697,LOW,1,0.3057314049479918,False,NORMAL
DSS-63,TGO,261.0,11.0,1000000.0,0.0,data,2026-04-13T16:06:36.672163+00:00,Madrid,True,13.815511557963774,LOW,1,0.41032146198956226,False,NORMAL
DSS-65,SWFO,259.0,29.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-56,WIND,241.0,51.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Madrid,False,0.0,HIGH,1,-1.7320507944379588,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,293.0,7.0,4000.0,0.0,data,2026-04-13T16:06:36.672163+00:00,Canberra,True,8.294299608857235,LOW,2,0.654653670707977,False,NORMAL
DSS-43,NHPC,17.0,88.0,0.0,0.0,none,2026-04-13T16:06:36.672163+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T16:39:08.493217+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T16:39:08.493217+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,138.0,46.0,358700.0,0.0,data,2026-04-13T16:39:08.493217+00:00,Goldstone,True,12.790244451361485,HIGH,0,0.0,False,NORMAL
DSS-26,MSL,136.0,46.0,0.0,0.0,none,2026-04-13T16:39:08.493217+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T16:39:08.493217+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,SWFO,265.0,23.0,0.0,0.0,none,2026-04-13T16:39:08.493217+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-56,WIND,249.0,45.0,6400.0,0.0,data,2026-04-13T16:39:08.493217+00:00,Madrid,True,8.764209507142004,MID,1,0.5476760554968966,False,NORMAL
DSS-63,JNO,90.0,88.0,0.0,0.0,none,2026-04-13T16:39:08.493217+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T16:39:08.493217+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T16:39:08.493217+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,292.0,8.0,4000.0,0.0,data,2026-04-13T16:39:08.493217+00:00,Canberra,True,8.294299608857235,LOW,2,0.639602149066831,False,NORMAL
DSS-43,NHPC,85.0,43.0,0.0,0.0,none,2026-04-13T16:39:08.493217+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T17:04:50.373346+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T17:04:50.373346+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,146.0,50.0,358700.0,0.0,data,2026-04-13T17:04:50.373346+00:00,Goldstone,True,12.790244451361485,HIGH,0,0.0,False,NORMAL
DSS-26,MSL,145.0,49.0,0.0,0.0,none,2026-04-13T17:04:50.373346+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T17:04:50.373346+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,SWFO,269.0,18.0,0.0,0.0,none,2026-04-13T17:04:50.373346+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-56,WIND,255.0,41.0,6400.0,0.0,data,2026-04-13T17:04:50.373346+00:00,Madrid,True,8.764209507142004,MID,1,0.5221895599921772,False,NORMAL
DSS-63,JNO,142.0,68.0,0.0,0.0,none,2026-04-13T17:04:50.373346+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T17:04:50.373346+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T17:04:50.373346+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,291.0,9.0,4000.0,0.0,data,2026-04-13T17:04:50.373346+00:00,Canberra,True,8.294299608857235,LOW,2,0.6255432421712239,False,NORMAL
DSS-43,NHPC,80.0,49.0,0.0,0.0,none,2026-04-13T17:04:50.373346+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T17:34:31.870303+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T17:34:31.870303+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,157.0,52.0,358700.0,0.0,data,2026-04-13T17:34:31.870303+00:00,Goldstone,True,12.790244451361485,HIGH,0,0.0,False,NORMAL
DSS-26,MSL,155.0,52.0,0.0,0.0,none,2026-04-13T17:34:31.870303+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T17:34:31.870303+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,WIND,260.0,35.0,6400.0,0.0,data,2026-04-13T17:34:31.870303+00:00,Madrid,True,8.764209507142004,MID,1,0.4999591821736352,False,NORMAL
DSS-63,JNO,160.0,71.0,152800.0,0.0,data,2026-04-13T17:34:31.870303+00:00,Madrid,True,11.93689170019576,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T17:34:31.870303+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T17:34:31.870303+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,290.0,10.0,4000.0,0.0,data,2026-04-13T17:34:31.870303+00:00,Canberra,True,8.294299608857235,LOW,2,0.6123724356957939,False,NORMAL
DSS-43,NHPC,74.0,54.0,0.0,0.0,none,2026-04-13T17:34:31.870303+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T18:00:07.797212+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T18:00:07.797212+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,165.0,54.0,358700.0,0.0,data,2026-04-13T18:00:07.797212+00:00,Goldstone,True,12.790244451361485,HIGH,0,0.0,False,NORMAL
DSS-26,MSL,164.0,54.0,0.0,0.0,none,2026-04-13T18:00:07.797212+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T18:00:07.797212+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,WIND,264.0,31.0,6400.0,0.0,data,2026-04-13T18:00:07.797212+00:00,Madrid,True,8.764209507142004,MID,1,0.4803458481742061,False,NORMAL
DSS-63,JNO,175.0,72.0,152800.0,0.0,data,2026-04-13T18:00:07.797212+00:00,Madrid,True,11.93689170019576,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T18:00:07.797212+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T18:00:07.797212+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,289.0,10.0,4000.0,0.0,data,2026-04-13T18:00:07.797212+00:00,Canberra,True,8.294299608857235,LOW,2,0.5999999999999995,False,NORMAL
DSS-43,NHPC,69.0,58.0,0.0,0.0,none,2026-04-13T18:00:07.797212+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T18:38:13.546208+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T18:38:13.546208+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,184.0,55.0,358700.0,0.0,data,2026-04-13T18:38:13.546208+00:00,Goldstone,True,12.790244451361485,HIGH,0,0.0,False,NORMAL
DSS-26,MSL,182.0,55.0,0.0,0.0,none,2026-04-13T18:38:13.546208+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T18:38:13.546208+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,WIND,271.0,23.0,6400.0,0.0,data,2026-04-13T18:38:13.546208+00:00,Madrid,True,8.764209507142004,MID,1,0.4628733395070236,False,NORMAL
DSS-63,JNO,206.0,70.0,152800.0,0.0,data,2026-04-13T18:38:13.546208+00:00,Madrid,True,11.93689170019576,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,90.0,90.0,0.0,0.0,none,2026-04-13T18:38:13.546208+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T18:38:13.546208+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T18:38:13.546208+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,287.0,12.0,4000.0,0.0,data,2026-04-13T18:38:13.546208+00:00,Canberra,True,8.294299608857235,LOW,2,0.5883484054145515,False,NORMAL
DSS-43,DSSR,343.0,54.0,0.0,0.0,none,2026-04-13T18:38:13.546208+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T19:04:48.993001+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T19:04:48.993001+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,195.0,54.0,358700.0,0.0,data,2026-04-13T19:04:48.993001+00:00,Goldstone,True,12.790244451361485,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,180.0,90.0,0.0,0.0,none,2026-04-13T19:04:48.993001+00:00,Goldstone,False,0.0,HIGH,0,-2.02484567313166,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T19:04:48.993001+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,WIND,241.0,54.0,6401.0,0.0,none,2026-04-13T19:04:48.993001+00:00,Madrid,True,8.764365720529808,HIGH,1,0.44722318490816876,False,NORMAL
DSS-63,JNO,221.0,68.0,152800.0,0.0,data,2026-04-13T19:04:48.993001+00:00,Madrid,True,11.93689170019576,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,166.0,45.0,0.0,0.0,none,2026-04-13T19:04:48.993001+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T19:04:48.993001+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T19:04:48.993001+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,TDR8,285.0,13.0,4000.0,0.0,data,2026-04-13T19:04:48.993001+00:00,Canberra,True,8.294299608857235,LOW,2,0.577350269189625,False,NORMAL
DSS-43,DSSR,332.0,53.0,0.0,0.0,none,2026-04-13T19:04:48.993001+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T19:39:00.702758+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T19:39:00.702758+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,209.0,51.0,358700.0,0.0,data,2026-04-13T19:39:00.702758+00:00,Goldstone,True,12.790244451361485,HIGH,0,0.0,False,NORMAL
DSS-26,SOHO,213.0,49.0,245800.0,0.0,data,2026-04-13T19:39:00.702758+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.4879500364742651,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T19:39:00.702758+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,JNO,236.0,63.0,152800.0,0.0,data,2026-04-13T19:39:00.702758+00:00,Madrid,True,11.93689170019576,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,166.0,45.0,0.0,0.0,none,2026-04-13T19:39:00.702758+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-56,CHDR,41.0,20.0,0.0,0.0,none,2026-04-13T19:39:00.702758+00:00,Madrid,False,0.0,MID,1,-0.9128709291752771,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T19:39:00.702758+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T19:39:00.702758+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSSR,320.0,48.0,0.0,0.0,none,2026-04-13T19:39:00.702758+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,PSYC,15.0,90.0,0.0,0.0,none,2026-04-13T19:39:00.702758+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T20:04:35.118610+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T20:04:35.118610+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,PSYC,218.0,48.0,358700.0,0.0,data,2026-04-13T20:04:35.118610+00:00,Goldstone,True,12.790244451361485,HIGH,0,0.6123724356957944,False,NORMAL
DSS-26,SOHO,221.0,45.0,245800.0,0.0,data,2026-04-13T20:04:35.118610+00:00,Goldstone,True,12.412277544454046,MID,0,0.482242822170411,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T20:04:35.118610+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,JNO,244.0,58.0,152800.0,0.0,data,2026-04-13T20:04:35.118610+00:00,Madrid,True,11.93689170019576,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,166.0,45.0,0.0,0.0,none,2026-04-13T20:04:35.118610+00:00,Madrid,False,0.0,MID,1,0.0,False,NORMAL
DSS-56,CHDR,44.0,23.0,0.0,0.0,none,2026-04-13T20:04:35.118610+00:00,Madrid,False,0.0,MID,1,-0.8451542547285168,False,NORMAL
