antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-55,ESCB,165.0,65.0,8000.0,0.0,data,2026-04-12T19:59:31.022812+00:00,Madrid,True,8.987321812850123,HIGH,1,0.5773502691896251,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T19:59:31.022812+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T19:59:31.022812+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,163.0,64.0,160.0,0.0,data,2026-04-12T19:59:31.022812+00:00,Canberra,True,5.081404364984463,HIGH,2,0.4264168359367969,False,NORMAL
DSS-34,TDR8,283.0,14.0,0.0,0.0,none,2026-04-12T19:59:31.022812+00:00,Canberra,False,0.0,LOW,2,-1.3228756555322954,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T20:16:11.667553+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,219.0,47.0,2004000.0,0.0,none,2026-04-12T20:16:11.667553+00:00,Goldstone,True,14.510656240188764,HIGH,0,0.7800506335283228,False,NORMAL
DSS-25,M01O,220.0,47.0,14220.0,0.0,data,2026-04-12T20:16:11.667553+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.3464101615137746,False,NORMAL
DSS-24,SOHO,225.0,43.0,245800.0,0.0,data,2026-04-12T20:16:11.667553+00:00,Goldstone,True,12.412277544454046,MID,0,0.5000000000000002,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T20:16:11.667553+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ESCB,174.0,66.0,8000.0,0.0,data,2026-04-12T20:16:11.667553+00:00,Madrid,True,8.987321812850125,HIGH,1,0.547722557505166,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T20:16:11.667553+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T20:16:11.667553+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,167.0,65.0,160.0,0.0,data,2026-04-12T20:16:11.667553+00:00,Canberra,True,5.081404364984463,HIGH,2,0.41704379199362496,False,NORMAL
DSS-34,TDR8,282.0,14.0,4000.0,0.0,data,2026-04-12T20:16:11.667553+00:00,Canberra,True,8.294299608857235,LOW,2,0.7071067811865476,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T20:30:51.939171+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,224.0,45.0,2004000.0,0.0,none,2026-04-12T20:30:51.939171+00:00,Goldstone,True,14.510656240188764,MID,0,0.7622291276675409,False,NORMAL
DSS-25,M01O,224.0,45.0,14220.0,0.0,none,2026-04-12T20:30:51.939171+00:00,Goldstone,True,9.562475024372697,MID,0,0.33968311024337766,False,NORMAL
DSS-24,SOHO,229.0,41.0,245800.0,0.0,data,2026-04-12T20:30:51.939171+00:00,Goldstone,True,12.412277544454046,MID,0,0.4879500364742667,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T20:30:51.939171+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ESCB,183.0,66.0,8000.0,0.0,data,2026-04-12T20:30:51.939171+00:00,Madrid,True,8.987321812850125,HIGH,1,0.5222329678670933,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T20:30:51.939171+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T20:30:51.939171+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,171.0,66.0,160.0,0.0,data,2026-04-12T20:30:51.939171+00:00,Canberra,True,5.081404364984463,HIGH,2,0.40826284884938907,False,NORMAL
DSS-34,TDR8,281.0,15.0,4000.0,0.0,data,2026-04-12T20:30:51.939171+00:00,Canberra,True,8.294299608857235,MID,2,0.6666666666666666,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T20:53:10.476810+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,230.0,42.0,1333000.0,0.0,data,2026-04-12T20:53:10.476810+00:00,Goldstone,True,14.102943349348111,MID,0,0.6849295529721398,False,NORMAL
DSS-25,M01O,230.0,42.0,14220.0,0.0,none,2026-04-12T20:53:10.476810+00:00,Goldstone,True,9.562475024372697,MID,0,0.3333333333333321,False,NORMAL
DSS-24,SOHO,234.0,38.0,245800.0,0.0,data,2026-04-12T20:53:10.476810+00:00,Goldstone,True,12.412277544454046,MID,0,0.4767312946227961,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T20:53:10.476810+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ESCB,196.0,65.0,8000.0,0.0,data,2026-04-12T20:53:10.476810+00:00,Madrid,True,8.987321812850125,HIGH,1,0.4999999999999998,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T20:53:10.476810+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T20:53:10.476810+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,178.0,66.0,160.0,0.0,data,2026-04-12T20:53:10.476810+00:00,Canberra,True,5.081404364984463,HIGH,2,0.40001418273209205,False,NORMAL
DSS-34,TDR8,280.0,15.0,4000.0,0.0,data,2026-04-12T20:53:10.476810+00:00,Canberra,True,8.294299608857235,MID,2,0.6324555320336761,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T21:07:19.465702+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,234.0,40.0,1333000.0,0.0,data,2026-04-12T21:07:19.465702+00:00,Goldstone,True,14.102943349348111,MID,0,0.6713675710988705,False,NORMAL
DSS-25,M01O,234.0,40.0,14220.0,0.0,data,2026-04-12T21:07:19.465702+00:00,Goldstone,True,9.562475024372697,MID,0,0.3273268353539873,False,NORMAL
DSS-24,SOHO,237.0,35.0,245800.0,0.0,data,2026-04-12T21:07:19.465702+00:00,Goldstone,True,12.412277544454046,MID,0,0.46625240412015656,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T21:07:19.465702+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ESCB,204.0,64.0,8000.0,0.0,data,2026-04-12T21:07:19.465702+00:00,Madrid,True,8.987321812850125,HIGH,1,0.48038446141526114,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T21:07:19.465702+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T21:07:19.465702+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,183.0,66.0,160.0,0.0,data,2026-04-12T21:07:19.465702+00:00,Canberra,True,5.081404364984463,HIGH,2,0.3922461038066343,False,NORMAL
DSS-34,TDR8,15.0,90.0,4000.0,0.0,none,2026-04-12T21:07:19.465702+00:00,Canberra,True,8.294299608857235,HIGH,2,0.6030226891555275,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T21:20:57.129868+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,237.0,38.0,1333000.0,0.0,data,2026-04-12T21:20:57.129868+00:00,Goldstone,True,14.102943349348111,MID,0,0.6585805526122434,False,NORMAL
DSS-25,M01O,237.0,37.0,14220.0,0.0,data,2026-04-12T21:20:57.129868+00:00,Goldstone,True,9.562475024372697,MID,0,0.32163376045133724,False,NORMAL
DSS-24,SOHO,240.0,33.0,245800.0,0.0,data,2026-04-12T21:20:57.129868+00:00,Goldstone,True,12.412277544454046,MID,0,0.45643546458763795,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T21:20:57.129868+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,ESCB,90.0,90.0,8000.0,0.0,none,2026-04-12T21:20:57.129868+00:00,Madrid,True,8.987321812850125,HIGH,1,0.4629100498862755,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T21:20:57.129868+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T21:20:57.129868+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,187.0,66.0,160.0,0.0,data,2026-04-12T21:20:57.129868+00:00,Canberra,True,5.081404364984463,HIGH,2,0.38491368735630216,False,NORMAL
DSS-34,ACE,15.0,90.0,0.0,0.0,data,2026-04-12T21:20:57.129868+00:00,Canberra,False,0.0,HIGH,2,-2.999999999404651,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T21:43:32.709584+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,242.0,34.0,1333000.0,0.0,data,2026-04-12T21:43:32.709584+00:00,Goldstone,True,14.102943349348111,MID,0,0.6464973965870441,False,NORMAL
DSS-25,M01O,242.0,34.0,14220.0,0.0,data,2026-04-12T21:43:32.709584+00:00,Goldstone,True,9.562475024372697,MID,0,0.31622776601683666,False,NORMAL
DSS-24,SOHO,245.0,29.0,245800.0,0.0,data,2026-04-12T21:43:32.709584+00:00,Goldstone,True,12.412277544454046,MID,0,0.4472135954999572,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T21:43:32.709584+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,JWST,90.0,90.0,0.0,0.0,none,2026-04-12T21:43:32.709584+00:00,Madrid,False,0.0,HIGH,1,-2.5495095065268747,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T21:43:32.709584+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T21:43:32.709584+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,194.0,65.0,160.0,0.0,data,2026-04-12T21:43:32.709584+00:00,Canberra,True,5.081404364984463,HIGH,2,0.37797767637042884,False,NORMAL
DSS-34,ACE,66.0,13.0,0.0,0.0,none,2026-04-12T21:43:32.709584+00:00,Canberra,False,0.0,LOW,2,-2.1213203433281063,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T21:58:57.374221+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,245.0,31.0,1893000.0,0.0,none,2026-04-12T21:58:57.374221+00:00,Goldstone,True,14.453673958453338,MID,0,0.6891490424217717,False,NORMAL
DSS-25,M01O,245.0,31.0,14220.0,0.0,data,2026-04-12T21:58:57.374221+00:00,Goldstone,True,9.562475024372697,MID,0,0.31108550841912613,False,NORMAL
DSS-24,SOHO,248.0,26.0,245800.0,0.0,data,2026-04-12T21:58:57.374221+00:00,Goldstone,True,12.412277544454046,MID,0,0.43852900965351355,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T21:58:57.374221+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,JWST,90.0,90.0,0.0,0.0,none,2026-04-12T21:58:57.374221+00:00,Madrid,False,0.0,HIGH,1,-2.081665854154691,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T21:58:57.374221+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T21:58:57.374221+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,198.0,64.0,160.0,0.0,data,2026-04-12T21:58:57.374221+00:00,Canberra,True,5.081404364984463,HIGH,2,0.3714035941499901,False,NORMAL
DSS-34,ACE,63.0,15.0,0.0,0.0,none,2026-04-12T21:58:57.374221+00:00,Canberra,False,0.0,MID,2,-1.7320508074313874,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T22:13:43.683831+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,248.0,28.0,1893000.0,0.0,none,2026-04-12T22:13:43.683831+00:00,Goldstone,True,14.453673958453338,MID,0,0.6767844017062137,False,NORMAL
DSS-25,M01O,248.0,28.0,14220.0,0.0,data,2026-04-12T22:13:43.683831+00:00,Goldstone,True,9.562475024372697,MID,0,0.3061862178478959,False,NORMAL
DSS-24,SOHO,251.0,23.0,245800.0,0.0,data,2026-04-12T22:13:43.683831+00:00,Goldstone,True,12.412277544454046,MID,0,0.4303314829119342,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T22:13:43.683831+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,JWST,120.0,11.0,28000000.0,0.0,data,2026-04-12T22:13:43.683831+00:00,Madrid,True,17.147715103853763,LOW,1,0.4630237825164362,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T22:13:43.683831+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T22:13:43.683831+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,201.0,63.0,160.0,0.0,data,2026-04-12T22:13:43.683831+00:00,Canberra,True,5.081404364984463,HIGH,2,0.3651610210261969,False,NORMAL
DSS-34,ACE,61.0,18.0,0.0,0.0,data,2026-04-12T22:13:43.683831+00:00,Canberra,False,0.0,MID,2,-1.499999999903256,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T22:29:57.553860+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,251.0,25.0,1333000.0,0.0,data,2026-04-12T22:29:57.553860+00:00,Goldstone,True,14.102943349348111,MID,0,0.6101108591921531,False,NORMAL
DSS-25,M01O,251.0,25.0,14220.0,0.0,none,2026-04-12T22:29:57.553860+00:00,Goldstone,True,9.562475024372697,MID,0,0.30151134457776213,False,NORMAL
DSS-24,SOHO,253.0,20.0,245800.0,0.0,data,2026-04-12T22:29:57.553860+00:00,Goldstone,True,12.412277544454046,MID,0,0.422577127364257,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T22:29:57.553860+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,JWST,123.0,14.0,28000000.0,0.0,data,2026-04-12T22:29:57.553860+00:00,Madrid,True,17.147715103853763,LOW,1,0.44732217852790085,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T22:29:57.553860+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T22:29:57.553860+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,205.0,62.0,160.0,0.0,data,2026-04-12T22:29:57.553860+00:00,Canberra,True,5.081404364984463,HIGH,2,0.3592230004883731,False,NORMAL
DSS-34,ACE,58.0,21.0,0.0,0.0,data,2026-04-12T22:29:57.553860+00:00,Canberra,False,0.0,MID,2,-1.3416407864253246,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T22:48:31.480388+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,254.0,22.0,1333000.0,0.0,data,2026-04-12T22:48:31.480388+00:00,Goldstone,True,14.102943349348111,MID,0,0.600381771229976,False,NORMAL
DSS-25,M01O,254.0,22.0,14220.0,0.0,none,2026-04-12T22:48:31.480388+00:00,Goldstone,True,9.562475024372697,MID,0,0.29704426289300095,False,NORMAL
DSS-24,SOHO,256.0,17.0,245800.0,0.0,data,2026-04-12T22:48:31.480388+00:00,Goldstone,True,12.412277544454046,MID,0,0.4152273992686984,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T22:48:31.480388+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,JWST,126.0,17.0,28000000.0,0.0,data,2026-04-12T22:48:31.480388+00:00,Madrid,True,17.147715103853763,MID,1,0.4331167414052907,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T22:48:31.480388+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T22:48:31.480388+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,52.0,88.0,160.0,0.0,none,2026-04-12T22:48:31.480388+00:00,Canberra,True,5.081404364984463,HIGH,2,0.35356554821847685,False,NORMAL
DSS-34,ACE,54.0,24.0,0.0,0.0,data,2026-04-12T22:48:31.480388+00:00,Canberra,False,0.0,MID,2,-1.2247448713308267,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T23:03:31.993695+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,256.0,18.0,1333000.0,0.0,data,2026-04-12T23:03:31.993695+00:00,Goldstone,True,14.102943349348111,MID,0,0.5911037485862045,False,NORMAL
DSS-25,M01O,257.0,18.0,14220.0,0.0,data,2026-04-12T23:03:31.993695+00:00,Goldstone,True,9.562475024372697,MID,0,0.2927700218845586,False,NORMAL
DSS-24,SOHO,259.0,13.0,245800.0,0.0,data,2026-04-12T23:03:31.993695+00:00,Goldstone,True,12.412277544454046,LOW,0,0.40824829046386146,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T23:03:31.993695+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,JWST,130.0,19.0,28000000.0,0.0,data,2026-04-12T23:03:31.993695+00:00,Madrid,True,17.147715103853763,MID,1,0.42018402056734816,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T23:03:31.993695+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T23:03:31.993695+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,ACE,15.0,90.0,0.0,0.0,none,2026-04-12T23:03:31.993695+00:00,Canberra,False,0.0,HIGH,2,-1.1338934189762484,False,NORMAL
DSS-43,KPLO,17.0,88.0,0.0,0.0,data,2026-04-12T23:03:31.993695+00:00,Canberra,False,0.0,HIGH,2,-0.30151134457776363,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T23:20:08.177834+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,259.0,15.0,1333000.0,0.0,data,2026-04-12T23:20:08.177834+00:00,Goldstone,True,14.102943349348111,MID,0,0.5822429807536909,False,NORMAL
DSS-25,M01O,259.0,15.0,14220.0,0.0,data,2026-04-12T23:20:08.177834+00:00,Goldstone,True,9.562475024372697,MID,0,0.2886751345948115,False,NORMAL
DSS-24,SOHO,180.0,90.0,245800.0,0.0,none,2026-04-12T23:20:08.177834+00:00,Goldstone,True,12.412277544454046,HIGH,0,0.4016096644512477,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T23:20:08.177834+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,JWST,133.0,22.0,28000000.0,0.0,data,2026-04-12T23:20:08.177834+00:00,Madrid,True,17.147715103853763,MID,1,0.40834465838154366,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T23:20:08.177834+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T23:20:08.177834+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,KPLO,329.0,65.0,0.0,0.0,none,2026-04-12T23:20:08.177834+00:00,Canberra,False,0.0,HIGH,2,-0.28867513459481287,False,NORMAL
DSS-34,TDR8,15.0,90.0,0.0,0.0,data,2026-04-12T23:20:08.177834+00:00,Canberra,False,0.0,HIGH,2,-1.4832396974191322,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T23:35:55.409171+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,261.0,12.0,1333000.0,0.0,data,2026-04-12T23:35:55.409171+00:00,Goldstone,True,14.102943349348111,LOW,0,0.5737691021308071,False,NORMAL
DSS-25,M01O,262.0,12.0,14220.0,0.0,data,2026-04-12T23:35:55.409171+00:00,Goldstone,True,9.562475024372697,LOW,0,0.28474739872574817,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T23:35:55.409171+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,JWST,136.0,24.0,28000000.0,0.0,data,2026-04-12T23:35:55.409171+00:00,Madrid,True,17.147715103853763,MID,1,0.3974527992695664,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T23:35:55.409171+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T23:35:55.409171+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,KPLO,321.0,64.0,0.0,0.0,none,2026-04-12T23:35:55.409171+00:00,Canberra,False,0.0,HIGH,2,-0.27735009811261463,False,NORMAL
DSS-34,TDR8,15.0,90.0,0.0,0.0,none,2026-04-12T23:35:55.409171+00:00,Canberra,False,0.0,HIGH,2,-1.3540064007726598,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T23:52:27.572585+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,MRO,180.0,90.0,0.0,0.0,none,2026-04-12T23:52:27.572585+00:00,Goldstone,False,0.0,HIGH,0,-1.7062406845696865,False,NORMAL
DSS-25,M01O,180.0,90.0,0.0,0.0,none,2026-04-12T23:52:27.572585+00:00,Goldstone,False,0.0,HIGH,0,-3.04138126514911,True,LOW
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T23:52:27.572585+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,JWST,140.0,26.0,28000000.0,0.0,data,2026-04-12T23:52:27.572585+00:00,Madrid,True,17.147715103853763,MID,1,0.3873884507612182,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T23:52:27.572585+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T23:52:27.572585+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,KPLO,314.0,62.0,8192.0,0.0,data,2026-04-12T23:52:27.572585+00:00,Canberra,True,9.011035410141815,HIGH,2,1.6587954917804024,False,NORMAL
DSS-34,TDR8,275.0,19.0,4000.0,0.0,data,2026-04-12T23:52:27.572585+00:00,Canberra,True,8.294299608857235,MID,2,0.7071067811865478,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T00:07:45.310946+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,ESCG,180.0,90.0,0.0,0.0,none,2026-04-13T00:07:45.310946+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-54,JWST,144.0,28.0,28000000.0,0.0,data,2026-04-13T00:07:45.310946+00:00,Madrid,True,17.147715103853763,MID,1,0.3780518709296279,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T00:07:45.310946+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,VGR1,90.0,88.0,0.0,0.0,none,2026-04-13T00:07:45.310946+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-43,KPLO,308.0,59.0,8192.0,0.0,data,2026-04-13T00:07:45.310946+00:00,Canberra,True,9.011035410141815,HIGH,2,1.483608394629727,False,NORMAL
DSS-34,TDR8,275.0,20.0,4000.0,0.0,data,2026-04-13T00:07:45.310946+00:00,Canberra,True,8.294299608857235,MID,2,0.6793662204867578,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T00:07:45.310946+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T00:07:45.310946+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T01:02:44.622663+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,ESCG,104.0,45.0,21990.0,0.0,data,2026-04-13T01:02:44.622663+00:00,Goldstone,True,9.998388557730848,MID,0,0.0,False,NORMAL
DSS-26,DSSR,180.0,90.0,0.0,0.0,none,2026-04-13T01:02:44.622663+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-54,JWST,158.0,33.0,28000000.0,0.0,data,2026-04-13T01:02:44.622663+00:00,Madrid,True,17.147715103853763,MID,1,0.36935937611290987,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T01:02:44.622663+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,VGR1,111.0,40.0,160.0,0.0,data,2026-04-13T01:02:44.622663+00:00,Madrid,True,5.081404364984463,MID,1,0.0,False,NORMAL
DSS-43,KPLO,293.0,49.0,8194.0,0.0,none,2026-04-13T01:02:44.622663+00:00,Canberra,True,9.01127949117793,HIGH,2,1.3543468879505656,False,NORMAL
DSS-34,TDR8,14.0,90.0,4000.0,0.0,none,2026-04-13T01:02:44.622663+00:00,Canberra,True,8.294299608857235,HIGH,2,0.6546536707079774,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T01:02:44.622663+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-13T01:02:44.622663+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T01:46:09.711732+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,ESCG,114.0,53.0,21990.0,0.0,data,2026-04-13T01:46:09.711732+00:00,Goldstone,True,9.998388557730848,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,90.0,75.0,0.0,0.0,none,2026-04-13T01:46:09.711732+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-54,JWST,171.0,35.0,28000000.0,0.0,data,2026-04-13T01:46:09.711732+00:00,Madrid,True,17.147715103853763,MID,1,0.3612401628156088,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-13T01:46:09.711732+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
