antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-25,STA,149.0,35.0,0.0,0.0,data,2026-04-12T14:23:33.804845+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-24,MMS3,180.0,90.0,0.0,0.0,none,2026-04-12T14:23:33.804845+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T14:23:33.804845+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,M01O,241.0,29.0,14220.0,0.0,data,2026-04-12T14:23:33.804845+00:00,Madrid,True,9.562475024372697,MID,1,-1.2747548783981961,False,NORMAL
DSS-63,SPP,243.0,25.0,595.2,0.0,data,2026-04-12T14:23:33.804845+00:00,Madrid,True,6.390576181243971,MID,1,0.0,False,NORMAL
DSS-65,MRO,242.0,29.0,688800.0,0.0,none,2026-04-12T14:23:33.804845+00:00,Madrid,True,13.442707683894836,MID,1,1.0476919620517218,False,NORMAL
DSS-54,SOHO,244.0,25.0,245800.0,0.0,data,2026-04-12T14:23:33.804845+00:00,Madrid,True,12.412277544454046,MID,1,0.4082482904638633,False,NORMAL
DSS-56,IMAP,235.0,48.0,714300.0,0.0,data,2026-04-12T14:23:33.804845+00:00,Madrid,True,13.479059721114085,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T14:23:33.804845+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T14:23:33.804845+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,15.0,90.0,27710000.0,0.0,none,2026-04-12T14:23:33.804845+00:00,Canberra,True,17.137303952927216,HIGH,2,-3.4641016151381483,True,LOW
DSS-43,VGR2,146.0,26.0,160.0,0.0,data,2026-04-12T14:23:33.804845+00:00,Canberra,True,5.081404364984463,MID,2,0.42643223941913533,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T14:43:24.937314+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,CAPS,180.0,90.0,0.0,0.0,none,2026-04-12T14:43:24.937314+00:00,Goldstone,False,0.0,HIGH,0,-1.183215956619923,False,NORMAL
DSS-25,STA,155.0,37.0,0.0,0.0,data,2026-04-12T14:43:24.937314+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-24,MMS3,149.0,16.0,1250000.0,0.0,data,2026-04-12T14:43:24.937314+00:00,Goldstone,True,14.038654909278163,MID,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T14:43:24.937314+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,SPP,247.0,21.0,595.2,0.0,data,2026-04-12T14:43:24.937314+00:00,Madrid,True,6.390576181243971,MID,1,0.0,False,NORMAL
DSS-65,MRO,246.0,26.0,688800.0,0.0,none,2026-04-12T14:43:24.937314+00:00,Madrid,True,13.442707683894836,MID,1,0.9601368187689718,False,NORMAL
DSS-55,TGO,246.0,26.0,357100.0,0.0,data,2026-04-12T14:43:24.937314+00:00,Madrid,True,12.785773933914658,MID,1,0.0,False,NORMAL
DSS-54,SOHO,248.0,21.0,245800.0,0.0,data,2026-04-12T14:43:24.937314+00:00,Madrid,True,12.412277544454046,MID,1,0.39223227027636814,False,NORMAL
DSS-56,IMAP,241.0,44.0,714300.0,0.0,data,2026-04-12T14:43:24.937314+00:00,Madrid,True,13.479059721114083,MID,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-12T14:43:24.937314+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-12T14:43:24.937314+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,JWST,0.0,90.0,0.0,0.0,none,2026-04-12T14:43:24.937314+00:00,Canberra,False,0.0,HIGH,2,-3.605550614786255,True,LOW
DSS-43,VGR2,145.0,28.0,160.0,0.0,data,2026-04-12T14:43:24.937314+00:00,Canberra,True,5.081404364984463,MID,2,0.40827740745736724,False,NORMAL
